Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
180.150002684,-5388.088261019189,-5387.05859375,-5387.087338839768,-5387.282636536687,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.150002684,-5388.088261019189,-5387.05859375,-5387.400853748157,-5387.282636536687,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.150002684,-5388.088261019189,-5387.05859375,-5387.400853748157,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.150002684,-5387.344654305752,-5387.05859375,-5387.400853748157,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.200002685,-5387.344654305752,-5387.05859375,-5387.400853748157,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.200002685,-5387.344654305752,-5387.05859375,-5387.383250618375,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.200002685,-5387.06670165605,-5387.05859375,-5387.383250618375,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.250002685,-5387.06670165605,-5387.05859375,-5387.383250618375,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.250002685,-5387.06670165605,-5387.05859375,-5387.284099234914,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.250002685,-5388.471212101427,-5387.05859375,-5387.284099234914,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.300002686,-5388.471212101427,-5387.05859375,-5387.284099234914,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.300002686,-5388.471212101427,-5387.05859375,-5387.655933918142,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.300002686,-5387.7373447189175,-5387.05859375,-5387.655933918142,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.300002686,-5387.7373447189175,-5387.05859375,-5387.681433895389,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.350002687,-5387.7373447189175,-5387.05859375,-5387.681433895389,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.350002687,-5386.804109406274,-5387.05859375,-5387.681433895389,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.400002688,-5386.804109406274,-5387.05859375,-5387.681433895389,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.400002688,-5386.804109406274,-5387.05859375,-5387.4066330051255,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.400002688,-5387.876531183446,-5387.05859375,-5387.4066330051255,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.450002688,-5387.876531183446,-5387.05859375,-5387.553817359396,-5388.087992404339,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.450002688,-5387.876531183446,-5387.05859375,-5387.553817359396,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.450002688,-5387.505540152848,-5387.05859375,-5387.553817359396,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.500002689,-5387.505540152848,-5387.05859375,-5387.553817359396,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.500002689,-5387.505540152848,-5387.05859375,-5387.538695678133,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.500002689,-5386.641677904793,-5387.05859375,-5387.538695678133,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.55000269,-5386.641677904793,-5387.05859375,-5387.538695678133,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.55000269,-5386.641677904793,-5387.05859375,-5387.257726337373,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.55000269,-5387.221816667787,-5387.05859375,-5387.257726337373,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.600002691,-5387.221816667787,-5387.05859375,-5387.2464784931535,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.600002691,-5387.23319432457,-5387.05859375,-5387.2464784931535,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.650002691,-5387.23319432457,-5387.05859375,-5387.2464784931535,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.650002691,-5387.23319432457,-5387.05859375,-5387.242317545416,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.650002691,-5387.039991124126,-5387.05859375,-5387.242317545416,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.700002692,-5387.039991124126,-5387.05859375,-5387.178943638806,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.700002692,-5387.5356282418525,-5387.05859375,-5387.178943638806,-5387.876601345241,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.700002692,-5387.5356282418525,-5387.05859375,-5387.178943638806,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.700002692,-5387.5356282418525,-5387.05859375,-5387.290666553216,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.750002693,-5387.5356282418525,-5387.05859375,-5387.290666553216,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.750002693,-5387.447094237018,-5387.05859375,-5387.290666553216,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.750002693,-5387.447094237018,-5387.05859375,-5387.339663782293,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.800002694,-5387.447094237018,-5387.05859375,-5387.339663782293,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.800002694,-5388.919241389407,-5387.05859375,-5387.339663782293,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.800002694,-5388.919241389407,-5387.05859375,-5387.834428649086,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.850002694,-5388.919241389407,-5387.05859375,-5387.834428649086,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.850002694,-5387.3390755564615,-5387.05859375,-5387.834428649086,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.850002694,-5387.3390755564615,-5387.05859375,-5387.67927115276,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.900002695,-5387.3390755564615,-5387.05859375,-5387.67927115276,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.900002695,-5387.960307434172,-5387.05859375,-5387.67927115276,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.900002695,-5387.960307434172,-5387.05859375,-5387.767299038969,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.950002696,-5387.960307434172,-5387.05859375,-5387.767299038969,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.950002696,-5387.582299044419,-5387.05859375,-5387.767299038969,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
180.950002696,-5387.582299044419,-5387.05859375,-5387.709352219645,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.000002697,-5387.582299044419,-5387.05859375,-5387.709352219645,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.000002697,-5388.599584688388,-5387.05859375,-5387.709352219645,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.050002697,-5388.599584688388,-5387.05859375,-5387.709352219645,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.050002697,-5388.599584688388,-5387.05859375,-5387.9881962254,-5387.535741569507,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.050002697,-5388.599584688388,-5387.05859375,-5387.9881962254,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.050002697,-5387.194421190959,-5387.05859375,-5387.9881962254,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.100002698,-5387.194421190959,-5387.05859375,-5387.9881962254,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.100002698,-5387.194421190959,-5387.05859375,-5387.739565206887,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.100002698,-5387.108380633098,-5387.05859375,-5387.739565206887,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.100002698,-5387.108380633098,-5387.05859375,-5387.541861751741,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.150002699,-5387.108380633098,-5387.05859375,-5387.541861751741,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.150002699,-5387.565902211757,-5387.05859375,-5387.541861751741,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.150002699,-5387.565902211757,-5387.05859375,-5387.549391850112,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.2000027,-5387.565902211757,-5387.05859375,-5387.549391850112,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.2000027,-5387.639647493277,-5387.05859375,-5387.549391850112,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.2500027,-5387.639647493277,-5387.05859375,-5387.577662269262,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.2500027,-5388.595801991398,-5387.05859375,-5387.577662269262,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.2500027,-5388.595801991398,-5387.05859375,-5387.896570160474,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.300002701,-5388.595801991398,-5387.05859375,-5387.896570160474,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.300002701,-5388.223331441091,-5387.05859375,-5387.896570160474,-5388.599230038223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.300002701,-5388.223331441091,-5387.05859375,-5387.896570160474,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.350002702,-5388.223331441091,-5387.05859375,-5387.896570160474,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.350002702,-5388.223331441091,-5387.05859375,-5387.998920309055,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.350002702,-5387.089706891332,-5387.05859375,-5387.998920309055,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.350002702,-5387.089706891332,-5387.05859375,-5387.714130975755,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.400002703,-5387.089706891332,-5387.05859375,-5387.714130975755,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.400002703,-5387.849058608492,-5387.05859375,-5387.714130975755,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.400002703,-5387.849058608492,-5387.05859375,-5387.756393824,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.450002703,-5387.849058608492,-5387.05859375,-5387.756393824,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.450002703,-5387.321819984393,-5387.05859375,-5387.756393824,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.450002703,-5387.321819984393,-5387.05859375,-5387.62027397852,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.450002703,-5387.239551568958,-5387.05859375,-5387.62027397852,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.500002704,-5387.239551568958,-5387.05859375,-5387.62027397852,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.500002704,-5387.239551568958,-5387.05859375,-5387.501021799238,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.550002705,-5387.239551568958,-5387.05859375,-5387.501021799238,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.550002705,-5388.286703474377,-5387.05859375,-5387.501021799238,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.550002705,-5388.286703474377,-5387.05859375,-5387.747117772902,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.600002706,-5388.286703474377,-5387.05859375,-5387.747117772902,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.600002706,-5387.817186958748,-5387.05859375,-5387.747117772902,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.650002706,-5387.817186958748,-5387.05859375,-5387.747117772902,-5388.223456348393,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.650002706,-5387.817186958748,-5387.05859375,-5387.747117772902,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.650002706,-5387.817186958748,-5387.05859375,-5387.769065267423,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.650002706,-5386.985458190031,-5387.05859375,-5387.769065267423,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.700002707,-5386.985458190031,-5387.05859375,-5387.769065267423,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.700002707,-5386.985458190031,-5387.05859375,-5387.523619111823,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.700002707,-5387.175924449504,-5387.05859375,-5387.523619111823,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.750002708,-5387.175924449504,-5387.05859375,-5387.414712083478,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.750002708,-5387.97165436102,-5387.05859375,-5387.414712083478,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.750002708,-5387.97165436102,-5387.05859375,-5387.589160917412,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.800002709,-5387.97165436102,-5387.05859375,-5387.589160917412,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.800002709,-5387.214222695141,-5387.05859375,-5387.589160917412,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.850002709,-5387.214222695141,-5387.05859375,-5387.589160917412,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.850002709,-5387.214222695141,-5387.05859375,-5387.471720496412,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.850002709,-5388.463391873909,-5387.05859375,-5387.471720496412,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.850002709,-5388.463391873909,-5387.05859375,-5387.78233781433,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.90000271,-5388.463391873909,-5387.05859375,-5387.78233781433,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.90000271,-5387.084269504444,-5387.05859375,-5387.78233781433,-5387.817322020531,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.90000271,-5387.084269504444,-5387.05859375,-5387.78233781433,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.950002711,-5387.084269504444,-5387.05859375,-5387.78233781433,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.950002711,-5387.084269504444,-5387.05859375,-5387.563684626843,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
181.950002711,-5387.194028462873,-5387.05859375,-5387.563684626843,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.000002712,-5387.194028462873,-5387.05859375,-5387.563684626843,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.000002712,-5387.194028462873,-5387.05859375,-5387.447898687304,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.000002712,-5387.638798360527,-5387.05859375,-5387.447898687304,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.050002712,-5387.638798360527,-5387.05859375,-5387.447898687304,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.050002712,-5387.638798360527,-5387.05859375,-5387.5076934403005,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.050002712,-5388.067212435921,-5387.05859375,-5387.5076934403005,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.100002713,-5388.067212435921,-5387.05859375,-5387.682949370426,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.100002713,-5387.329675722744,-5387.05859375,-5387.682949370426,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.150002714,-5387.329675722744,-5387.05859375,-5387.682949370426,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.150002714,-5387.329675722744,-5387.05859375,-5387.572294858047,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.150002714,-5387.769750636466,-5387.05859375,-5387.572294858047,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.150002714,-5387.769750636466,-5387.05859375,-5387.63414315364,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.200002714,-5387.769750636466,-5387.05859375,-5387.63414315364,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.200002714,-5387.3214990128645,-5387.05859375,-5387.63414315364,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.250002715,-5387.3214990128645,-5387.05859375,-5387.63414315364,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.250002715,-5387.3214990128645,-5387.05859375,-5387.536214862217,-5387.084513408541,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.250002715,-5387.3214990128645,-5387.05859375,-5387.536214862217,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.250002715,-5388.34517942611,-5387.05859375,-5387.536214862217,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.250002715,-5388.34517942611,-5387.05859375,-5387.7896036431575,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.300002716,-5388.34517942611,-5387.05859375,-5387.7896036431575,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.300002716,-5387.4323949359205,-5387.05859375,-5387.7896036431575,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.300002716,-5387.4323949359205,-5387.05859375,-5387.6777165678395,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.350002717,-5387.4323949359205,-5387.05859375,-5387.6777165678395,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.350002717,-5387.658909929111,-5387.05859375,-5387.6777165678395,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.350002717,-5387.658909929111,-5387.05859375,-5387.6718258387245,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.350002717,-5386.899723011251,-5387.05859375,-5387.6718258387245,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.400002717,-5386.899723011251,-5387.05859375,-5387.6718258387245,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.450002718,-5386.899723011251,-5387.05859375,-5387.6718258387245,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.450002718,-5386.899723011251,-5387.05859375,-5387.429983113846,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.450002718,-5387.242721814511,-5387.05859375,-5387.429983113846,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.450002718,-5387.242721814511,-5387.05859375,-5387.37132799684,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.500002719,-5387.242721814511,-5387.05859375,-5387.37132799684,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.500002719,-5387.935206890224,-5387.05859375,-5387.37132799684,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.55000272,-5387.935206890224,-5387.05859375,-5387.37132799684,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.55000272,-5387.935206890224,-5387.05859375,-5387.547949551294,-5387.321419812223,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.55000272,-5387.935206890224,-5387.05859375,-5387.547949551294,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.55000272,-5386.476750576383,-5387.05859375,-5387.547949551294,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.55000272,-5386.476750576383,-5387.05859375,-5387.212422115378,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.60000272,-5386.476750576383,-5387.05859375,-5387.212422115378,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.60000272,-5387.93367179468,-5387.05859375,-5387.212422115378,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.60000272,-5387.93367179468,-5387.05859375,-5387.4383363049665,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.650002721,-5387.93367179468,-5387.05859375,-5387.4383363049665,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.650002721,-5386.776189456125,-5387.05859375,-5387.4383363049665,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.700002722,-5386.776189456125,-5387.05859375,-5387.4383363049665,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.700002722,-5386.776189456125,-5387.05859375,-5387.230934629718,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.700002722,-5387.573731258119,-5387.05859375,-5387.230934629718,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.750002723,-5387.573731258119,-5387.05859375,-5387.230934629718,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.750002723,-5387.573731258119,-5387.05859375,-5387.338307472646,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.750002723,-5387.852524309369,-5387.05859375,-5387.338307472646,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.750002723,-5387.852524309369,-5387.05859375,-5387.499373585234,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.800002723,-5387.852524309369,-5387.05859375,-5387.499373585234,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.800002723,-5388.497422283752,-5387.05859375,-5387.499373585234,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.800002723,-5388.497422283752,-5387.05859375,-5387.811988444446,-5387.93500217955,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.800002723,-5388.497422283752,-5387.05859375,-5387.811988444446,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.850002724,-5388.497422283752,-5387.05859375,-5387.811988444446,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.850002724,-5388.216182109405,-5387.05859375,-5387.811988444446,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.850002724,-5388.216182109405,-5387.05859375,-5387.938592431701,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.900002725,-5388.216182109405,-5387.05859375,-5387.938592431701,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.900002725,-5388.05295771246,-5387.05859375,-5387.938592431701,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.900002725,-5388.05295771246,-5387.05859375,-5387.9744146151625,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.950002726,-5388.05295771246,-5387.05859375,-5387.9744146151625,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.950002726,-5386.72739359473,-5387.05859375,-5387.9744146151625,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.950002726,-5386.72739359473,-5387.05859375,-5387.583815132219,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
182.950002726,-5388.400887756891,-5387.05859375,-5387.583815132219,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.000002726,-5388.400887756891,-5387.05859375,-5387.583815132219,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.050002727,-5388.400887756891,-5387.05859375,-5387.583815132219,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.050002727,-5388.400887756891,-5387.05859375,-5387.839743563441,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.050002727,-5388.41481829482,-5387.05859375,-5387.839743563441,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.050002727,-5388.41481829482,-5387.05859375,-5388.019871953582,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.100002728,-5388.41481829482,-5387.05859375,-5388.019871953582,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.100002728,-5386.850288650958,-5387.05859375,-5388.019871953582,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.150002729,-5386.850288650958,-5387.05859375,-5388.019871953582,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.150002729,-5386.850288650958,-5387.05859375,-5387.653527985459,-5388.4972345225715,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.150002729,-5386.850288650958,-5387.05859375,-5387.653527985459,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.150002729,-5386.773994525671,-5387.05859375,-5387.653527985459,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.200002729,-5386.773994525671,-5387.05859375,-5387.653527985459,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.200002729,-5386.773994525671,-5387.05859375,-5387.378035183416,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.200002729,-5387.865640259579,-5387.05859375,-5387.378035183416,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.25000273,-5387.865640259579,-5387.05859375,-5387.378035183416,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.25000273,-5387.865640259579,-5387.05859375,-5387.530765798563,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.25000273,-5388.47173897922,-5387.05859375,-5387.530765798563,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.300002731,-5388.47173897922,-5387.05859375,-5387.530765798563,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.300002731,-5388.47173897922,-5387.05859375,-5387.825503118043,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.300002731,-5386.9888934178725,-5387.05859375,-5387.825503118043,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.300002731,-5386.9888934178725,-5387.05859375,-5387.563455156369,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
