Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
181.2500027,2.975440740585327,-2.995781654430756,2.975440740585327,2.975423574447632,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.300002701,2.975440740585327,-2.995781654430756,2.975440740585327,2.975423574447632,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.350002702,2.975440740585327,-2.995781654430756,2.975440740585327,2.975423574447632,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.350002702,2.975440740585327,-2.995781654430756,2.975440740585327,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.350002702,2.9754478931427,-2.995781654430756,2.975440740585327,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.350002702,2.9754478931427,-2.995781654430756,2.9754478931427,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.400002703,2.9754478931427,-2.995781654430756,2.9754478931427,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.400002703,2.9754254817962646,-2.995781654430756,2.9754478931427,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.400002703,2.9754254817962646,-2.995781654430756,2.9754254817962646,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.450002703,2.9754254817962646,-2.995781654430756,2.9754254817962646,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.450002703,2.9754178524017334,-2.995781654430756,2.9754254817962646,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.500002704,2.9754178524017334,-2.995781654430756,2.9754254817962646,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.500002704,2.9754178524017334,-2.995781654430756,2.9754178524017334,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.550002705,2.9754178524017334,-2.995781654430756,2.9754178524017334,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.550002705,2.9754412174224854,-2.995781654430756,2.9754178524017334,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.550002705,2.9754412174224854,-2.995781654430756,2.9754412174224854,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.600002706,2.9754412174224854,-2.995781654430756,2.9754412174224854,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.600002706,2.9754364490509033,-2.995781654430756,2.9754412174224854,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.650002706,2.9754364490509033,-2.995781654430756,2.9754412174224854,2.975440740585327,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.650002706,2.9754364490509033,-2.995781654430756,2.9754412174224854,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.650002706,2.9754364490509033,-2.995781654430756,2.9754364490509033,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.700002707,2.9754364490509033,-2.995781654430756,2.9754364490509033,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.700002707,2.9754297733306885,-2.995781654430756,2.9754364490509033,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.700002707,2.9754297733306885,-2.995781654430756,2.9754297733306885,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.750002708,2.9754297733306885,-2.995781654430756,2.9754297733306885,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.750002708,2.9754350185394287,-2.995781654430756,2.9754297733306885,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.750002708,2.9754350185394287,-2.995781654430756,2.9754350185394287,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.800002709,2.9754350185394287,-2.995781654430756,2.9754350185394287,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.800002709,2.975459337234497,-2.995781654430756,2.9754350185394287,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.850002709,2.975459337234497,-2.995781654430756,2.9754350185394287,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.850002709,2.975459337234497,-2.995781654430756,2.975459337234497,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.90000271,2.975459337234497,-2.995781654430756,2.975459337234497,2.975436210632324,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.90000271,2.975459337234497,-2.995781654430756,2.975459337234497,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
181.950002711,2.975459337234497,-2.995781654430756,2.975459337234497,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.000002712,2.975459337234497,-2.995781654430756,2.975459337234497,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.000002712,2.9754598140716553,-2.995781654430756,2.975459337234497,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.050002712,2.9754598140716553,-2.995781654430756,2.9754598140716553,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.050002712,2.975452184677124,-2.995781654430756,2.9754598140716553,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.100002713,2.975452184677124,-2.995781654430756,2.975452184677124,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.100002713,2.9754550457000732,-2.995781654430756,2.975452184677124,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.150002714,2.9754550457000732,-2.995781654430756,2.975452184677124,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.150002714,2.9754550457000732,-2.995781654430756,2.9754550457000732,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.150002714,2.975466012954712,-2.995781654430756,2.9754550457000732,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.150002714,2.975466012954712,-2.995781654430756,2.975466012954712,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.200002714,2.975466012954712,-2.995781654430756,2.975466012954712,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.200002714,2.975463628768921,-2.995781654430756,2.975466012954712,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.250002715,2.975463628768921,-2.995781654430756,2.975466012954712,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.250002715,2.975463628768921,-2.995781654430756,2.975463628768921,2.975459337234497,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.250002715,2.975463628768921,-2.995781654430756,2.975463628768921,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.250002715,2.975459337234497,-2.995781654430756,2.975463628768921,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.250002715,2.975459337234497,-2.995781654430756,2.975459337234497,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.300002716,2.975459337234497,-2.995781654430756,2.975459337234497,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.300002716,2.975456476211548,-2.995781654430756,2.975459337234497,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.300002716,2.975456476211548,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.350002717,2.975456476211548,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.350002717,2.9754626750946045,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.350002717,2.9754626750946045,-2.995781654430756,2.9754626750946045,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.350002717,2.975534200668335,-2.995781654430756,2.9754626750946045,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.400002717,2.975534200668335,-2.995781654430756,2.9754626750946045,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.450002718,2.975534200668335,-2.995781654430756,2.9754626750946045,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.450002718,2.975534200668335,-2.995781654430756,2.975534200668335,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.450002718,2.9755876064300537,-2.995781654430756,2.975534200668335,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.450002718,2.9755876064300537,-2.995781654430756,2.9755876064300537,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.500002719,2.9755876064300537,-2.995781654430756,2.9755876064300537,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.500002719,2.975543737411499,-2.995781654430756,2.9755876064300537,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.55000272,2.975543737411499,-2.995781654430756,2.9755876064300537,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.55000272,2.975543737411499,-2.995781654430756,2.975543737411499,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.55000272,2.975543737411499,-2.995781654430756,2.975543737411499,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.55000272,2.9755208492279053,-2.995781654430756,2.975543737411499,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.55000272,2.9755208492279053,-2.995781654430756,2.9755208492279053,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.60000272,2.9755208492279053,-2.995781654430756,2.9755208492279053,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.60000272,2.975522756576538,-2.995781654430756,2.9755208492279053,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.60000272,2.975522756576538,-2.995781654430756,2.975522756576538,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.650002721,2.975522756576538,-2.995781654430756,2.975522756576538,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.650002721,2.9754889011383057,-2.995781654430756,2.975522756576538,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.700002722,2.9754889011383057,-2.995781654430756,2.975522756576538,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.700002722,2.9754889011383057,-2.995781654430756,2.9754889011383057,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.700002722,2.975473165512085,-2.995781654430756,2.9754889011383057,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.750002723,2.975473165512085,-2.995781654430756,2.9754889011383057,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.750002723,2.975473165512085,-2.995781654430756,2.975473165512085,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.750002723,2.9754793643951416,-2.995781654430756,2.975473165512085,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.750002723,2.9754793643951416,-2.995781654430756,2.9754793643951416,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.800002723,2.9754793643951416,-2.995781654430756,2.9754793643951416,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.800002723,2.9754912853240967,-2.995781654430756,2.9754793643951416,2.975543737411499,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.800002723,2.9754912853240967,-2.995781654430756,2.9754793643951416,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.800002723,2.9754912853240967,-2.995781654430756,2.9754912853240967,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.850002724,2.9754912853240967,-2.995781654430756,2.9754912853240967,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.850002724,2.975486993789673,-2.995781654430756,2.9754912853240967,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.850002724,2.975486993789673,-2.995781654430756,2.975486993789673,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.900002725,2.975486993789673,-2.995781654430756,2.975486993789673,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.900002725,2.9754579067230225,-2.995781654430756,2.975486993789673,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.900002725,2.9754579067230225,-2.995781654430756,2.9754579067230225,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.950002726,2.9754579067230225,-2.995781654430756,2.9754579067230225,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.950002726,2.9754621982574463,-2.995781654430756,2.9754579067230225,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
182.950002726,2.9754621982574463,-2.995781654430756,2.9754621982574463,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.000002726,2.9754621982574463,-2.995781654430756,2.9754621982574463,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.000002726,2.975447416305542,-2.995781654430756,2.9754621982574463,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.050002727,2.975447416305542,-2.995781654430756,2.9754621982574463,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.050002727,2.975447416305542,-2.995781654430756,2.975447416305542,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.050002727,2.9754273891448975,-2.995781654430756,2.975447416305542,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.050002727,2.9754273891448975,-2.995781654430756,2.9754273891448975,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.100002728,2.9754273891448975,-2.995781654430756,2.9754273891448975,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.100002728,2.9754297733306885,-2.995781654430756,2.9754273891448975,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.150002729,2.9754297733306885,-2.995781654430756,2.9754273891448975,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.150002729,2.9754297733306885,-2.995781654430756,2.9754297733306885,2.975491762161255,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.150002729,2.9754297733306885,-2.995781654430756,2.9754297733306885,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.150002729,2.975428342819214,-2.995781654430756,2.9754297733306885,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.200002729,2.975428342819214,-2.995781654430756,2.9754297733306885,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.200002729,2.975428342819214,-2.995781654430756,2.975428342819214,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.200002729,2.9754292964935303,-2.995781654430756,2.975428342819214,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.25000273,2.9754292964935303,-2.995781654430756,2.975428342819214,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.25000273,2.9754292964935303,-2.995781654430756,2.9754292964935303,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.25000273,2.9754130840301514,-2.995781654430756,2.9754292964935303,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.300002731,2.9754130840301514,-2.995781654430756,2.9754292964935303,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.300002731,2.9754130840301514,-2.995781654430756,2.9754130840301514,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.300002731,2.9754436016082764,-2.995781654430756,2.9754130840301514,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.300002731,2.9754436016082764,-2.995781654430756,2.9754436016082764,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.350002732,2.9754436016082764,-2.995781654430756,2.9754436016082764,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.350002732,2.975463628768921,-2.995781654430756,2.9754436016082764,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.350002732,2.975463628768921,-2.995781654430756,2.975463628768921,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.400002732,2.975463628768921,-2.995781654430756,2.975463628768921,2.9754297733306885,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.400002732,2.975463628768921,-2.995781654430756,2.975463628768921,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.450002733,2.975463628768921,-2.995781654430756,2.975463628768921,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.450002733,2.9754316806793213,-2.995781654430756,2.975463628768921,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.450002733,2.9754316806793213,-2.995781654430756,2.9754316806793213,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.500002734,2.9754316806793213,-2.995781654430756,2.9754316806793213,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.500002734,2.975449800491333,-2.995781654430756,2.9754316806793213,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.500002734,2.975449800491333,-2.995781654430756,2.975449800491333,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.550002735,2.975449800491333,-2.995781654430756,2.975449800491333,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.550002735,2.9754488468170166,-2.995781654430756,2.975449800491333,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.550002735,2.9754488468170166,-2.995781654430756,2.9754488468170166,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.600002735,2.9754488468170166,-2.995781654430756,2.9754488468170166,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.600002735,2.975477933883667,-2.995781654430756,2.9754488468170166,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.650002736,2.975477933883667,-2.995781654430756,2.9754488468170166,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.650002736,2.975477933883667,-2.995781654430756,2.975477933883667,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.650002736,2.975456476211548,-2.995781654430756,2.975477933883667,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.650002736,2.975456476211548,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.700002737,2.975456476211548,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.700002737,2.975454568862915,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.750002738,2.975454568862915,-2.995781654430756,2.975456476211548,2.975463390350342,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.750002738,2.975454568862915,-2.995781654430756,2.975456476211548,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.750002738,2.975454568862915,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.800002738,2.975454568862915,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.800002738,2.9754836559295654,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.850002739,2.9754836559295654,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.850002739,2.9754836559295654,-2.995781654430756,2.9754836559295654,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.850002739,2.975482225418091,-2.995781654430756,2.9754836559295654,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.90000274,2.975482225418091,-2.995781654430756,2.9754836559295654,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.90000274,2.975482225418091,-2.995781654430756,2.975482225418091,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.90000274,2.975463628768921,-2.995781654430756,2.975482225418091,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.950002741,2.975463628768921,-2.995781654430756,2.975482225418091,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.950002741,2.975463628768921,-2.995781654430756,2.975463628768921,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
183.950002741,2.975454568862915,-2.995781654430756,2.975463628768921,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.000002741,2.975454568862915,-2.995781654430756,2.975463628768921,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.000002741,2.975454568862915,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.000002741,2.975456953048706,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.000002741,2.975456953048706,-2.995781654430756,2.975454568862915,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.000002741,2.975456953048706,-2.995781654430756,2.975456953048706,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.000002741,2.975454568862915,-2.995781654430756,2.975456953048706,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.050002742,2.975454568862915,-2.995781654430756,2.975456953048706,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.100002743,2.975454568862915,-2.995781654430756,2.975456953048706,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.100002743,2.975454568862915,-2.995781654430756,2.975454568862915,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.100002743,2.9754598140716553,-2.995781654430756,2.975454568862915,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.100002743,2.9754598140716553,-2.995781654430756,2.9754598140716553,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.150002744,2.9754598140716553,-2.995781654430756,2.9754598140716553,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.150002744,2.975468397140503,-2.995781654430756,2.9754598140716553,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.150002744,2.975468397140503,-2.995781654430756,2.975468397140503,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.200002744,2.975468397140503,-2.995781654430756,2.975468397140503,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.200002744,2.97548508644104,-2.995781654430756,2.975468397140503,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.200002744,2.97548508644104,-2.995781654430756,2.97548508644104,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.250002745,2.97548508644104,-2.995781654430756,2.97548508644104,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.250002745,2.9754531383514404,-2.995781654430756,2.97548508644104,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.250002745,2.9754531383514404,-2.995781654430756,2.9754531383514404,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.300002746,2.9754531383514404,-2.995781654430756,2.9754531383514404,2.975456953048706,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.300002746,2.9754531383514404,-2.995781654430756,2.9754531383514404,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.350002747,2.9754531383514404,-2.995781654430756,2.9754531383514404,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.350002747,2.9754621982574463,-2.995781654430756,2.9754531383514404,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.400002747,2.9754621982574463,-2.995781654430756,2.9754621982574463,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.400002747,2.975459337234497,-2.995781654430756,2.9754621982574463,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.400002747,2.975459337234497,-2.995781654430756,2.975459337234497,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.450002748,2.975459337234497,-2.995781654430756,2.975459337234497,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.500002749,2.975459337234497,-2.995781654430756,2.975459337234497,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.500002749,2.975440740585327,-2.995781654430756,2.975459337234497,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.500002749,2.975440740585327,-2.995781654430756,2.975440740585327,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.500002749,2.975445508956909,-2.995781654430756,2.975440740585327,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.55000275,2.975445508956909,-2.995781654430756,2.975440740585327,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.60000275,2.975445508956909,-2.995781654430756,2.975440740585327,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.60000275,2.975445508956909,-2.995781654430756,2.975445508956909,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.60000275,2.9754550457000732,-2.995781654430756,2.975445508956909,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.650002751,2.9754550457000732,-2.995781654430756,2.975445508956909,2.9754531383514404,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.650002751,2.9754550457000732,-2.995781654430756,2.975445508956909,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.650002751,2.9754550457000732,-2.995781654430756,2.9754550457000732,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.650002751,2.9754703044891357,-2.995781654430756,2.9754550457000732,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.650002751,2.9754703044891357,-2.995781654430756,2.9754703044891357,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.700002752,2.9754703044891357,-2.995781654430756,2.9754703044891357,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.700002752,2.9754798412323,-2.995781654430756,2.9754703044891357,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.700002752,2.9754798412323,-2.995781654430756,2.9754798412323,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.750002752,2.9754798412323,-2.995781654430756,2.9754798412323,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.800002753,2.9754798412323,-2.995781654430756,2.9754798412323,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.800002753,2.9754364490509033,-2.995781654430756,2.9754798412323,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.800002753,2.9754364490509033,-2.995781654430756,2.9754364490509033,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.850002754,2.9754364490509033,-2.995781654430756,2.9754364490509033,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.850002754,2.9754273891448975,-2.995781654430756,2.9754364490509033,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.900002755,2.9754273891448975,-2.995781654430756,2.9754364490509033,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.900002755,2.9754273891448975,-2.995781654430756,2.9754273891448975,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.900002755,2.9754350185394287,-2.995781654430756,2.9754273891448975,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.900002755,2.9754350185394287,-2.995781654430756,2.9754350185394287,2.9754550457000732,2.9957826137542725,-2.995781654430756,2.9957664012908936
